1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
929, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
930, savanna, minecraft:windswept_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
931, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
932, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 50, 1, 1
933, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 50, 2, 4
934, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
935, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
936, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
937, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
938, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
939, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
940, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
941, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
942, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
943, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
944, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
945, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
946, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
947, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
948, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
949, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
950, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
951, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
952, savanna, minecraft:windswept_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
953, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
954, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
955, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
956, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
957, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
958, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
959, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
960, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
961, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
962, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 50, 4, 4
963, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
964, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
965, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
966, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
967, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
968, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
969, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
970, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
971, jungle, minecraft:jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
972, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
973, jungle, minecraft:jungle, MONSTER, quark:stoneling, 50, 1, 1
974, jungle, minecraft:jungle, MONSTER, quark:toretoise, 50, 2, 4
975, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
976, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
977, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
978, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
979, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
980, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
981, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
982, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
983, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
984, jungle, minecraft:jungle, CREATURE, cnb:lizard, 50, 1, 4
985, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
986, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
987, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
988, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
989, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
990, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
991, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
992, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
993, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
994, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
995, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
996, jungle, minecraft:jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
997, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
998, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
999, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1000, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1001, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 50, 4, 4
1002, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1003, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1004, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1005, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 50, 4, 4
1006, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
1007, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1008, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1009, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1010, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1011, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1012, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1013, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1014, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1015, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1016, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
1017, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
1018, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1019, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1020, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1021, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1022, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1023, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1024, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1025, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1026, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1027, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
1028, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1029, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1030, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1031, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1032, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1033, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1034, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1035, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1036, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1037, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1038, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1039, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1040, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1041, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1042, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1043, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1044, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1045, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1046, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1047, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
1048, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1049, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1050, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1051, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 50, 4, 4
1052, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
1053, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1054, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1055, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1056, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1057, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1058, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1059, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1060, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1061, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1062, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
1063, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
1064, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1065, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1066, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1067, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1068, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1069, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1070, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
1071, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1072, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1073, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
1074, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1075, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1076, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1077, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1078, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1079, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
1080, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1081, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1082, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1083, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1084, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1085, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1086, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1087, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1088, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1089, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
1090, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
1091, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1092, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1093, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 50, 4, 4
1094, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
1095, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1096, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1097, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1098, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1099, mesa, minecraft:badlands, MONSTER, thermal:basalz, 10, 1, 3
1100, mesa, minecraft:badlands, MONSTER, thermal:blitz, 10, 1, 3
1101, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1102, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1103, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1104, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1105, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
1106, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
1107, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1108, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1109, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1110, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1111, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1112, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1113, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1114, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1115, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1116, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1117, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1118, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1119, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1120, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1121, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1122, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1123, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1124, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1125, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1126, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1127, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1128, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
1129, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1130, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1131, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1132, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1133, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1134, mesa, minecraft:eroded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1135, mesa, minecraft:eroded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1136, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1137, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1138, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1139, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1140, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1141, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1142, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1143, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1144, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1145, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1146, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1147, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1148, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1149, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1150, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1151, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1152, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1153, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1154, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1155, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1156, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1157, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1158, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1159, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1160, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1161, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1162, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1163, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
1164, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1165, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1166, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1167, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1168, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1169, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1170, mesa, minecraft:wooded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1171, mesa, minecraft:wooded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1172, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1173, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1174, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1175, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1176, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1177, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1178, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1179, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1180, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1181, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1182, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1183, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1184, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1185, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1186, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1187, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1188, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1189, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1190, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1191, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1192, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1193, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1194, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1195, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1196, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1197, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1198, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
1199, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
1200, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1201, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
1202, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 50, 4, 4
1203, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
1204, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1205, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1206, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1207, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1208, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1209, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1210, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1211, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1212, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1213, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
1214, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
1215, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1216, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1217, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1218, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1219, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
1220, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1221, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1222, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1223, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1224, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1225, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1226, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1227, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1228, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1229, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1230, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1231, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1232, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
