1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
869, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 50, 4, 4
870, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:slime, 50, 4, 4
871, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
872, extreme_hills, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
873, extreme_hills, minecraft:windswept_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
874, extreme_hills, minecraft:windswept_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
875, extreme_hills, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
876, extreme_hills, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
877, extreme_hills, minecraft:windswept_hills, MONSTER, graveyard:ghoul, 25, 2, 5
878, extreme_hills, minecraft:windswept_hills, MONSTER, graveyard:revenant, 25, 5, 8
879, extreme_hills, minecraft:windswept_hills, MONSTER, graveyard:nightmare, 10, 1, 1
880, extreme_hills, minecraft:windswept_hills, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
881, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
882, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
883, extreme_hills, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
884, extreme_hills, minecraft:windswept_hills, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
885, extreme_hills, minecraft:windswept_hills, MONSTER, alexsmobs:centipede_head, 15, 1, 1
886, extreme_hills, minecraft:windswept_hills, MONSTER, quark:stoneling, 50, 1, 1
887, extreme_hills, minecraft:windswept_hills, MONSTER, quark:toretoise, 50, 2, 4
888, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
889, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
890, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
891, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
892, extreme_hills, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
893, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
894, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
895, extreme_hills, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
896, extreme_hills, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
897, extreme_hills, minecraft:windswept_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
898, extreme_hills, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
899, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
900, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
901, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
902, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
903, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
904, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
905, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
906, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
907, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
908, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
909, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
910, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 50, 4, 4
911, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 50, 4, 4
912, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
913, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 50, 4, 4
914, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 50, 4, 4
915, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
916, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
917, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
918, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
919, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
920, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
921, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:ghoul, 25, 2, 5
922, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:revenant, 25, 5, 8
923, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:nightmare, 10, 1, 1
924, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
925, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
926, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
927, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
928, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
929, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 15, 1, 1
930, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 50, 1, 1
931, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 50, 2, 4
932, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
933, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
934, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
935, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
936, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
937, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
938, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
939, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
940, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
941, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
942, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
943, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
944, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
945, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
946, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
947, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
948, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
949, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
950, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
951, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
952, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
953, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
954, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 50, 4, 4
955, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 50, 4, 4
956, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
957, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 50, 4, 4
958, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 50, 4, 4
959, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
960, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
961, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
962, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
963, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
964, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
965, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
966, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:ghoul, 25, 2, 5
967, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:revenant, 25, 5, 8
968, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:nightmare, 10, 1, 1
969, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
970, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
971, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
972, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
973, extreme_hills, minecraft:windswept_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
974, extreme_hills, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
975, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 50, 1, 1
976, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 50, 2, 4
977, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
978, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
979, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
980, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
981, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
982, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
983, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
984, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
985, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
986, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
987, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
988, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
989, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:crow, 10, 3, 5
990, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
991, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
992, extreme_hills, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
993, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
994, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
995, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
996, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
997, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
998, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
999, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1000, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1001, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1002, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1003, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1004, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1005, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 50, 4, 4
1006, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 50, 4, 4
1007, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1008, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
1009, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 50, 4, 4
1010, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1011, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
1012, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1013, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1014, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
1015, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1016, savanna, minecraft:windswept_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
1017, savanna, minecraft:windswept_savanna, MONSTER, graveyard:revenant, 25, 5, 8
1018, savanna, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
1019, savanna, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1020, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1021, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1022, savanna, minecraft:windswept_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1023, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1024, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 50, 1, 1
1025, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 50, 2, 4
1026, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1027, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
1028, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1029, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
1030, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
1031, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1032, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
1033, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1034, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1035, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1036, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
1037, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
1038, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
1039, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1040, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1041, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1042, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1043, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1044, savanna, minecraft:windswept_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1045, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1046, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1047, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1048, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1049, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1050, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
1051, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
1052, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1053, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1054, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
1055, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
1056, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
1057, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
1058, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1059, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1060, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1061, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1062, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1063, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1064, jungle, minecraft:jungle, MONSTER, graveyard:revenant, 25, 5, 8
1065, jungle, minecraft:jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1066, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1067, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1068, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1069, jungle, minecraft:jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1070, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1071, jungle, minecraft:jungle, MONSTER, quark:stoneling, 50, 1, 1
1072, jungle, minecraft:jungle, MONSTER, quark:toretoise, 50, 2, 4
1073, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
1074, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
1075, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1076, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
1077, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1078, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
1079, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
1080, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1081, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1082, jungle, minecraft:jungle, CREATURE, cnb:lizard, 50, 1, 4
1083, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1084, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1085, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1086, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1087, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1088, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1089, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1090, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1091, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1092, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
1093, jungle, minecraft:jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1094, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1095, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1096, jungle, minecraft:jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1097, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1098, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1099, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1100, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1101, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 50, 4, 4
1102, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1103, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1104, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1105, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
1106, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1107, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1108, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1109, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1110, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1111, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1112, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1113, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1114, jungle, minecraft:sparse_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1115, jungle, minecraft:sparse_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1116, jungle, minecraft:sparse_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1117, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1118, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1119, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1120, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1121, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1122, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
1123, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
1124, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1125, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1126, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1127, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1128, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1129, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1130, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1131, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1132, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1133, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
1134, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1135, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1136, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1137, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1138, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1139, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1140, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1141, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1142, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1143, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1144, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1145, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1146, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1147, jungle, minecraft:sparse_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1148, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1149, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1150, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1151, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1152, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1153, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1154, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1155, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
