1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
917, extreme_hills, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
918, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
919, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
920, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
921, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
922, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
923, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
924, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
925, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
926, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
927, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
928, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:ghoul, 25, 2, 5
929, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:revenant, 25, 5, 8
930, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:nightmare, 10, 1, 1
931, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
932, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
933, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
934, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
935, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
936, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, tconstruct:earth_slime, 80, 2, 4
937, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, tconstruct:sky_slime, 80, 2, 4
938, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
939, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
940, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 15, 1, 1
941, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
942, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
943, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
944, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
945, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
946, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
947, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
948, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
949, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
950, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
951, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
952, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
953, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
954, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
955, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
956, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
957, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
958, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
959, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
960, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
961, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
962, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
963, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
964, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
965, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
966, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
967, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
968, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
969, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
970, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
971, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
972, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
973, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
974, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:ghoul, 25, 2, 5
975, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:revenant, 25, 5, 8
976, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:nightmare, 10, 1, 1
977, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
978, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
979, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
980, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
981, extreme_hills, minecraft:windswept_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
982, extreme_hills, minecraft:windswept_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
983, extreme_hills, minecraft:windswept_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
984, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
985, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
986, extreme_hills, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
987, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
988, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
989, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
990, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
991, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
992, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
993, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
994, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
995, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
996, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
997, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
998, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
999, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1000, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1001, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
1002, extreme_hills, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1003, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1004, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1005, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1006, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1007, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1008, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1009, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1010, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1011, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1012, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1013, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1014, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1015, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
1016, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1017, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1018, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1019, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
1020, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1021, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
1022, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1023, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1024, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1025, savanna, minecraft:windswept_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
1026, savanna, minecraft:windswept_savanna, MONSTER, graveyard:revenant, 25, 5, 8
1027, savanna, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
1028, savanna, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1029, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1030, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1031, savanna, minecraft:windswept_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1032, savanna, minecraft:windswept_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
1033, savanna, minecraft:windswept_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
1034, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
1035, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
1036, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1037, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1038, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
1039, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1040, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
1041, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
1042, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1043, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
1044, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1045, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1046, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1047, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
1048, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
1049, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
1050, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1051, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1052, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1053, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1054, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1055, savanna, minecraft:windswept_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1056, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1057, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1058, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1059, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1060, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1061, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
1062, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
1063, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1064, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1065, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
1066, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
1067, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
1068, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
1069, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1070, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1071, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1072, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1073, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1074, jungle, minecraft:jungle, MONSTER, graveyard:revenant, 25, 5, 8
1075, jungle, minecraft:jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1076, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1077, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1078, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1079, jungle, minecraft:jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1080, jungle, minecraft:jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
1081, jungle, minecraft:jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
1082, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
1083, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
1084, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1085, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
1086, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
1087, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1088, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
1089, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1090, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
1091, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
1092, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1093, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1094, jungle, minecraft:jungle, CREATURE, cnb:lizard, 80, 1, 4
1095, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1096, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1097, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1098, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1099, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1100, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1101, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
1102, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1103, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1104, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
1105, jungle, minecraft:jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1106, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1107, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1108, jungle, minecraft:jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1109, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1110, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1111, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1112, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1113, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1114, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1115, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1116, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1117, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1118, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1119, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1120, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1121, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1122, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1123, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1124, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1125, jungle, minecraft:sparse_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1126, jungle, minecraft:sparse_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1127, jungle, minecraft:sparse_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1128, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1129, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1130, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1131, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1132, jungle, minecraft:sparse_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
1133, jungle, minecraft:sparse_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
1134, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
1135, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
1136, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1137, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1138, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1139, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1140, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1141, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1142, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1143, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1144, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1145, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1146, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 80, 1, 4
1147, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1148, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1149, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1150, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1151, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1152, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1153, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1154, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
1155, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1156, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1157, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1158, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1159, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1160, jungle, minecraft:sparse_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1161, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1162, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1163, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1164, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1165, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1166, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1167, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1168, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
1169, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1170, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1171, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1172, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
1173, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1174, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1175, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1176, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1177, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1178, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1179, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1180, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1181, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1182, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1183, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1184, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1185, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1186, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1187, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:earth_slime, 80, 2, 4
1188, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
1189, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
1190, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
1191, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1192, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1193, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1194, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1195, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1196, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1197, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1198, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
1199, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1200, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1201, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 80, 1, 4
1202, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1203, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1204, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1205, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
