1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2223, underground, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 40, 1, 1
2224, underground, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2225, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2226, underground, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2227, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2228, underground, minecraft:dripstone_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2229, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2230, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2231, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2232, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2233, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2234, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2235, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2236, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2237, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2238, underground, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2239, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2240, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2241, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2242, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2243, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2244, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2245, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2246, underground, minecraft:lush_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2247, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2248, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2249, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2250, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2251, underground, minecraft:lush_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2252, underground, minecraft:lush_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
2253, underground, minecraft:lush_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2254, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
2255, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
2256, underground, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2257, underground, minecraft:lush_caves, CREATURE, cnb:sporeling, 60, 3, 5
2258, underground, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2259, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2260, underground, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2261, underground, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2262, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2263, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2264, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2265, underground, minecraft:lush_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2266, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2267, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2268, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2269, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2270, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2271, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2272, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2273, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2274, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2275, underground, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2276, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2277, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2278, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2279, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
2280, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2281, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 45, 3, 8
2282, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 60, 2, 4
2283, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
2284, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2285, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
2286, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
2287, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 80, 2, 8
2288, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
2289, nether, minecraft:nether_wastes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2290, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2291, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 2, 4
2292, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2293, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2294, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
2295, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2296, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 80, 5, 5
2297, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2298, nether, minecraft:warped_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2299, nether, minecraft:warped_forest, IE_CREATURE, infernalexp:warpbeetle, 10, 1, 1
2300, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2301, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
2302, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
2303, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 10, 1, 4
2304, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 80, 2, 4
2305, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2306, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
2307, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 7, 4, 4
2308, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
2309, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2310, nether, minecraft:crimson_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2311, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2312, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
2313, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2314, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2315, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2316, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 10, 1, 2
2317, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
2318, nether, minecraft:soul_sand_valley, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2319, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
2320, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
2321, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2322, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2323, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
2324, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
2325, nether, minecraft:soul_sand_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2326, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
2327, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
2328, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
2329, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2330, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 80, 1, 3
2331, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2332, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
2333, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
2334, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
2335, nether, minecraft:basalt_deltas, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2336, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2337, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:basalt_giant, 10, 1, 1
2338, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
2339, the_end, minecraft:the_end, MONSTER, minecraft:phantom, 10, 1, 3
2340, the_end, minecraft:the_end, MONSTER, tconstruct:ender_slime, 10, 2, 4
2341, the_end, minecraft:the_end, CREATURE, cnb:end_whale, 10, 1, 1
2342, the_end, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2343, the_end, minecraft:the_end, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2344, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
2345, the_end, minecraft:end_highlands, MONSTER, minecraft:phantom, 10, 1, 3
2346, the_end, minecraft:end_highlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
2347, the_end, minecraft:end_highlands, CREATURE, cnb:end_whale, 10, 1, 1
2348, the_end, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2349, the_end, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2350, the_end, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2351, the_end, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2352, the_end, minecraft:end_highlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2353, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
2354, the_end, minecraft:end_midlands, MONSTER, minecraft:phantom, 10, 1, 3
2355, the_end, minecraft:end_midlands, MONSTER, tconstruct:ender_slime, 10, 2, 4
2356, the_end, minecraft:end_midlands, CREATURE, cnb:end_whale, 10, 1, 1
2357, the_end, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2358, the_end, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2359, the_end, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2360, the_end, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2361, the_end, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2362, the_end, minecraft:end_midlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2363, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
2364, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 10, 1, 3
2365, the_end, minecraft:small_end_islands, MONSTER, tconstruct:ender_slime, 10, 2, 4
2366, the_end, minecraft:small_end_islands, CREATURE, cnb:end_whale, 10, 1, 1
2367, the_end, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2368, the_end, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
2369, the_end, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2370, the_end, minecraft:small_end_islands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2371, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2372, the_end, minecraft:end_barrens, MONSTER, minecraft:phantom, 10, 1, 3
2373, the_end, minecraft:end_barrens, MONSTER, tconstruct:ender_slime, 10, 2, 4
2374, the_end, minecraft:end_barrens, CREATURE, cnb:end_whale, 10, 1, 1
2375, the_end, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
2376, the_end, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
2377, the_end, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2378, the_end, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2379, the_end, minecraft:end_barrens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2380, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:spider, 80, 4, 4
2381, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:zombie, 80, 4, 4
2382, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2383, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2384, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:creeper, 80, 4, 4
2385, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:slime, 80, 4, 4
2386, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:enderman, 5, 1, 4
2387, forest, biomesoplenty:bamboo_grove, MONSTER, minecraft:witch, 5, 1, 1
2388, forest, biomesoplenty:bamboo_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2389, forest, biomesoplenty:bamboo_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2390, forest, biomesoplenty:bamboo_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2391, forest, biomesoplenty:bamboo_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2392, forest, biomesoplenty:bamboo_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2393, forest, biomesoplenty:bamboo_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
2394, forest, biomesoplenty:bamboo_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
2395, forest, biomesoplenty:bamboo_grove, MONSTER, quark:toretoise, 80, 2, 4
2396, forest, biomesoplenty:bamboo_grove, MONSTER, quark:stoneling, 80, 1, 1
2397, forest, biomesoplenty:bamboo_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2398, forest, biomesoplenty:bamboo_grove, CREATURE, minecraft:sheep, 12, 4, 4
2399, forest, biomesoplenty:bamboo_grove, CREATURE, minecraft:pig, 10, 4, 4
2400, forest, biomesoplenty:bamboo_grove, CREATURE, minecraft:chicken, 10, 4, 4
2401, forest, biomesoplenty:bamboo_grove, CREATURE, minecraft:cow, 10, 4, 4
2402, forest, biomesoplenty:bamboo_grove, CREATURE, minecraft:panda, 10, 1, 2
2403, forest, biomesoplenty:bamboo_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2404, forest, biomesoplenty:bamboo_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2405, forest, biomesoplenty:bamboo_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2406, forest, biomesoplenty:bamboo_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2407, forest, biomesoplenty:bamboo_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2408, forest, biomesoplenty:bamboo_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2409, forest, biomesoplenty:bamboo_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2410, forest, biomesoplenty:bamboo_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2411, forest, biomesoplenty:bamboo_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2412, forest, biomesoplenty:bamboo_grove, AMBIENT, minecraft:bat, 10, 8, 8
2413, forest, biomesoplenty:bamboo_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2414, forest, biomesoplenty:bamboo_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2415, forest, biomesoplenty:bamboo_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2416, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2417, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2418, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2419, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2420, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2421, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2422, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2423, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2424, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2425, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2426, forest, biomesoplenty:bamboo_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2427, swamp, biomesoplenty:bayou, MONSTER, minecraft:spider, 80, 4, 4
2428, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie, 80, 4, 4
2429, swamp, biomesoplenty:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2430, swamp, biomesoplenty:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
2431, swamp, biomesoplenty:bayou, MONSTER, minecraft:slime, 80, 4, 4
2432, swamp, biomesoplenty:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2433, swamp, biomesoplenty:bayou, MONSTER, minecraft:witch, 5, 1, 1
2434, swamp, biomesoplenty:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2435, swamp, biomesoplenty:bayou, MONSTER, biomemakeover:decayed, 60, 1, 1
2436, swamp, biomesoplenty:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2437, swamp, biomesoplenty:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2438, swamp, biomesoplenty:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2439, swamp, biomesoplenty:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2440, swamp, biomesoplenty:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2441, swamp, biomesoplenty:bayou, MONSTER, tconstruct:earth_slime, 80, 2, 4
2442, swamp, biomesoplenty:bayou, MONSTER, tconstruct:sky_slime, 80, 2, 4
2443, swamp, biomesoplenty:bayou, MONSTER, quark:toretoise, 80, 2, 4
2444, swamp, biomesoplenty:bayou, MONSTER, quark:stoneling, 80, 1, 1
2445, swamp, biomesoplenty:bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2446, swamp, biomesoplenty:bayou, CREATURE, minecraft:pig, 10, 4, 4
2447, swamp, biomesoplenty:bayou, CREATURE, duckling:quackling, 10, 0, 1
2448, swamp, biomesoplenty:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2449, swamp, biomesoplenty:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2450, swamp, biomesoplenty:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2451, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2452, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2453, swamp, biomesoplenty:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2454, swamp, biomesoplenty:bayou, CREATURE, quark:frog, 40, 1, 3
2455, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2456, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2457, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2458, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2459, swamp, biomesoplenty:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2460, swamp, biomesoplenty:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2461, swamp, biomesoplenty:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2462, swamp, biomesoplenty:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2463, swamp, biomesoplenty:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2464, swamp, biomesoplenty:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2465, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2466, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2467, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2468, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2469, swamp, biomesoplenty:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2470, swamp, biomesoplenty:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2471, swamp, biomesoplenty:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2472, taiga, biomesoplenty:bog, MONSTER, minecraft:spider, 80, 4, 4
2473, taiga, biomesoplenty:bog, MONSTER, minecraft:zombie, 80, 4, 4
2474, taiga, biomesoplenty:bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
2475, taiga, biomesoplenty:bog, MONSTER, minecraft:skeleton, 80, 4, 4
2476, taiga, biomesoplenty:bog, MONSTER, minecraft:slime, 80, 4, 4
2477, taiga, biomesoplenty:bog, MONSTER, minecraft:enderman, 5, 1, 4
2478, taiga, biomesoplenty:bog, MONSTER, minecraft:witch, 5, 1, 1
2479, taiga, biomesoplenty:bog, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2480, taiga, biomesoplenty:bog, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2481, taiga, biomesoplenty:bog, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2482, taiga, biomesoplenty:bog, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2483, taiga, biomesoplenty:bog, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2484, taiga, biomesoplenty:bog, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2485, taiga, biomesoplenty:bog, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2486, taiga, biomesoplenty:bog, MONSTER, tconstruct:earth_slime, 80, 2, 4
2487, taiga, biomesoplenty:bog, MONSTER, tconstruct:sky_slime, 80, 2, 4
2488, taiga, biomesoplenty:bog, MONSTER, quark:toretoise, 80, 2, 4
2489, taiga, biomesoplenty:bog, MONSTER, quark:stoneling, 80, 1, 1
2490, taiga, biomesoplenty:bog, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2491, taiga, biomesoplenty:bog, CREATURE, aquaculture:box_turtle, 10, 1, 2
2492, taiga, biomesoplenty:bog, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2493, taiga, biomesoplenty:bog, CREATURE, quark:frog, 40, 1, 3
2494, taiga, biomesoplenty:bog, CREATURE, alexsmobs:crocodile, 40, 1, 2
2495, taiga, biomesoplenty:bog, CREATURE, alexsmobs:shoebill, 10, 1, 2
2496, taiga, biomesoplenty:bog, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2497, taiga, biomesoplenty:bog, CREATURE, alexsmobs:anaconda, 12, 1, 1
2498, taiga, biomesoplenty:bog, AMBIENT, minecraft:bat, 10, 8, 8
2499, taiga, biomesoplenty:bog, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2500, taiga, biomesoplenty:bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2501, taiga, biomesoplenty:bog, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2502, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2503, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2504, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2505, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2506, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2507, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2508, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2509, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2510, taiga, biomesoplenty:bog, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2511, taiga, biomesoplenty:bog, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2512, taiga, biomesoplenty:bog, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2513, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
2514, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
2515, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2516, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2517, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
2518, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
2519, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:enderman, 5, 1, 4
2520, forest, biomesoplenty:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
