4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5551, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
5552, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5553, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5554, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, thermal:basalz, 10, 1, 3
5555, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
5556, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5557, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5558, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5559, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5560, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 50, 2, 4
5561, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 50, 1, 1
5562, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
5563, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
5564, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
5565, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
5566, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
5567, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5568, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5569, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5570, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
5571, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5572, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5573, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5574, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5575, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5576, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5577, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5578, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5579, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5580, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5581, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5582, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5583, extreme_hills, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5584, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 50, 4, 4
5585, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 50, 4, 4
5586, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
5587, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 50, 4, 4
5588, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:creeper, 50, 4, 4
5589, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 50, 4, 4
5590, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
5591, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
5592, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5593, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5594, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5595, extreme_hills, minecraft:windswept_forest, MONSTER, thermal:basalz, 10, 1, 3
5596, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
5597, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5598, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5599, extreme_hills, minecraft:windswept_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5600, extreme_hills, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5601, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 50, 2, 4
5602, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 50, 1, 1
5603, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
5604, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
5605, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
5606, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
5607, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
5608, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5609, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5610, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5611, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5612, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5613, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
5614, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
5615, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:crow, 10, 3, 5
5616, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
5617, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
5618, extreme_hills, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5619, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5620, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5621, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5622, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5623, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5624, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5625, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5626, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5627, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5628, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5629, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5630, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5631, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 50, 4, 4
5632, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 50, 4, 4
5633, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
5634, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
5635, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 50, 4, 4
5636, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 50, 4, 4
5637, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
5638, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
5639, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5640, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5641, savanna, minecraft:windswept_savanna, MONSTER, thermal:blitz, 10, 1, 3
5642, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5643, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5644, savanna, minecraft:windswept_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5645, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5646, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 50, 2, 4
5647, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 50, 1, 1
5648, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
5649, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
5650, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
5651, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
5652, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
5653, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
5654, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
5655, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5656, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5657, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5658, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
5659, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
5660, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
5661, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
5662, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
5663, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
5664, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5665, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5666, savanna, minecraft:windswept_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5667, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5668, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5669, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5670, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5671, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5672, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
5673, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
5674, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5675, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
5676, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 50, 4, 4
5677, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
5678, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
5679, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
5680, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
5681, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5682, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5683, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5684, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5685, jungle, minecraft:jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5686, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5687, jungle, minecraft:jungle, MONSTER, quark:toretoise, 50, 2, 4
5688, jungle, minecraft:jungle, MONSTER, quark:stoneling, 50, 1, 1
5689, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
5690, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
5691, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
5692, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
5693, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
5694, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
5695, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
5696, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
5697, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5698, jungle, minecraft:jungle, CREATURE, cnb:lizard, 50, 1, 4
5699, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5700, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5701, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5702, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
5703, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
5704, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
5705, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
5706, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
5707, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
5708, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5709, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5710, jungle, minecraft:jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5711, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5712, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5713, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5714, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5715, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 50, 4, 4
5716, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 50, 4, 4
5717, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5718, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
5719, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 50, 4, 4
5720, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
5721, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5722, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
5723, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5724, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5725, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
5726, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5727, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5728, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5729, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5730, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
5731, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
5732, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5733, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
5734, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5735, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
5736, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5737, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
5738, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
5739, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
5740, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5741, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
5742, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5743, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5744, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5745, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
5746, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
5747, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
5748, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
5749, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
5750, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
5751, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
5752, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
5753, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5754, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5755, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5756, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5757, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5758, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5759, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5760, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5761, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
5762, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
5763, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
5764, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
5765, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 50, 4, 4
5766, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
5767, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
5768, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
5769, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
5770, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5771, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5772, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5773, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5774, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5775, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5776, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
5777, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
5778, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
5779, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
5780, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5781, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
5782, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
5783, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
5784, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
5785, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
5786, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
5787, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
5788, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
5789, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
5790, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5791, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
5792, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
5793, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
5794, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
5795, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
5796, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5797, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5798, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5799, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
5800, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
5801, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
5802, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5803, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
5804, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
5805, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
5806, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
5807, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 50, 4, 4
5808, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
5809, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
5810, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
5811, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5812, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
5813, mesa, minecraft:badlands, MONSTER, thermal:basalz, 10, 1, 3
5814, mesa, minecraft:badlands, MONSTER, thermal:blitz, 10, 1, 3
5815, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
5816, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
5817, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
5818, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
5819, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
5820, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
5821, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
5822, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
5823, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
5824, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
5825, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
5826, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
5827, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
5828, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
5829, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
5830, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5831, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5832, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
5833, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
5834, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
5835, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
5836, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
5837, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5838, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
5839, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
5840, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
5841, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
