1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1000, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1001, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1002, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 50, 4, 4
1003, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
1004, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1005, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1006, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1007, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1008, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1009, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1010, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1011, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1012, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1013, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
1014, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
1015, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1016, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1017, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1018, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1019, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1020, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1021, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1022, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1023, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1024, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
1025, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1026, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1027, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1028, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1029, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1030, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1031, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1032, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1033, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1034, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1035, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1036, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1037, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1038, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1039, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1040, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1041, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1042, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1043, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1044, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
1045, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1046, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1047, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1048, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 50, 4, 4
1049, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
1050, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1051, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1052, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1053, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1054, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1055, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1056, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1057, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1058, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1059, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
1060, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
1061, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1062, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1063, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1064, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1065, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1066, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1067, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
1068, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1069, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1070, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
1071, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1072, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1073, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1074, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1075, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1076, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
1077, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1078, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1079, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1080, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1081, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1082, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1083, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1084, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1085, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1086, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
1087, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
1088, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1089, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1090, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 50, 4, 4
1091, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
1092, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1093, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1094, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1095, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1096, mesa, minecraft:badlands, MONSTER, thermal:basalz, 10, 1, 3
1097, mesa, minecraft:badlands, MONSTER, thermal:blitz, 10, 1, 3
1098, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1099, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1100, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1101, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1102, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
1103, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
1104, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1105, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1106, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1107, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1108, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1109, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1110, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1111, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1112, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1113, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1114, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1115, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1116, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1117, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1118, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1119, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1120, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1121, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1122, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1123, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1124, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1125, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
1126, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1127, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1128, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1129, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1130, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1131, mesa, minecraft:eroded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1132, mesa, minecraft:eroded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1133, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1134, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1135, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1136, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1137, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1138, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1139, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1140, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1141, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1142, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1143, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1144, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1145, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1146, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1147, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1148, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1149, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1150, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1151, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1152, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1153, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1154, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1155, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1156, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1157, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1158, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1159, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1160, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 50, 4, 4
1161, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1162, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1163, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1164, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1165, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1166, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1167, mesa, minecraft:wooded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1168, mesa, minecraft:wooded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1169, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1170, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1171, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1172, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1173, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1174, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1175, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1176, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1177, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1178, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1179, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1180, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1181, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1182, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1183, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1184, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1185, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1186, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1187, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1188, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1189, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1190, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1191, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1192, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1193, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1194, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1195, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
1196, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
1197, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1198, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
1199, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 50, 4, 4
1200, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
1201, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1202, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1203, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1204, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1205, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1206, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1207, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1208, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1209, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1210, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
1211, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
1212, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1213, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1214, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1215, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1216, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
1217, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1218, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1219, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1220, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1221, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1222, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1223, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1224, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1225, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1226, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1227, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1228, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1229, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1230, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1231, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1232, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1233, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1234, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1235, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1236, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1237, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1238, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1239, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1240, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1241, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1242, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1243, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1244, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1245, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1246, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1247, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1248, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1249, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1250, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1251, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1252, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1253, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1254, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1255, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1256, forest, minecraft:grove, MONSTER, thermal:blizz, 10, 1, 3
1257, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1258, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1259, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1260, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1261, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1262, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1263, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1264, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1265, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1266, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1267, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1268, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1269, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1270, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1271, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1272, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1273, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1274, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1275, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1276, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1277, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1278, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1279, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1280, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1281, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1282, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1283, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1284, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1285, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1286, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1287, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1288, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1289, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1290, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1291, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1292, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1293, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1294, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1295, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1296, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1297, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1298, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
1299, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
1300, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1301, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
1302, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 50, 4, 4
1303, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
1304, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
