1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1777, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1778, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1779, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1780, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1781, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1782, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1783, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1784, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1785, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1786, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1787, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1788, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1789, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1790, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1791, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1792, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1793, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1794, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1795, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1796, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1797, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1798, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1799, beach, minecraft:stony_shore, MONSTER, graveyard:ghoul, 25, 2, 5
1800, beach, minecraft:stony_shore, MONSTER, graveyard:revenant, 25, 5, 8
1801, beach, minecraft:stony_shore, MONSTER, graveyard:nightmare, 10, 1, 1
1802, beach, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1803, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1804, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1805, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1806, beach, minecraft:stony_shore, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1807, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1808, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1809, beach, minecraft:stony_shore, MONSTER, tconstruct:earth_slime, 80, 2, 4
1810, beach, minecraft:stony_shore, MONSTER, tconstruct:sky_slime, 80, 2, 4
1811, beach, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1812, beach, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1813, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1814, beach, minecraft:stony_shore, CREATURE, alexsmobs:seal, 30, 3, 8
1815, beach, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
1816, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1817, beach, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1818, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1819, beach, minecraft:stony_shore, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1820, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1821, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1822, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1823, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1824, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1825, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1826, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1827, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1828, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1829, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1830, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1831, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1832, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1833, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1834, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1835, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1836, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1837, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1838, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1839, ocean, minecraft:warm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1840, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1841, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1842, ocean, minecraft:warm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1843, ocean, minecraft:warm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1844, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1845, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1846, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1847, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1848, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1849, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
1850, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
1851, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
1852, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1853, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1854, ocean, minecraft:warm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1855, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1856, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1857, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1858, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 64, 1, 4
1859, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1860, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1861, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1862, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1863, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1864, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1865, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1866, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1867, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1868, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1869, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1870, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1871, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1872, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1873, ocean, minecraft:lukewarm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1874, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1875, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1876, ocean, minecraft:lukewarm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1877, ocean, minecraft:lukewarm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1878, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1879, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1880, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1881, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1882, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1883, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1884, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1885, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1886, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1887, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1888, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1889, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1890, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1891, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1892, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1893, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1894, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1895, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1896, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1897, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1898, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1899, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1900, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1901, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1902, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1903, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1904, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1905, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1906, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1907, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1908, ocean, minecraft:deep_lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1909, ocean, minecraft:deep_lukewarm_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1910, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1911, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1912, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1913, ocean, minecraft:deep_lukewarm_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1914, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1915, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1916, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1917, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1918, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1919, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1920, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1921, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1922, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1923, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1924, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1925, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1926, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1927, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1928, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1929, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1930, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1931, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 3
1932, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1933, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1934, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1935, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1936, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1937, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1938, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1939, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1940, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1941, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1942, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1943, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1944, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1945, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1946, ocean, minecraft:ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1947, ocean, minecraft:ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1948, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1949, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1950, ocean, minecraft:ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1951, ocean, minecraft:ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1952, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1953, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1954, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1955, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1956, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1957, ocean, minecraft:ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1958, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1959, ocean, minecraft:ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1960, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1961, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1962, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1963, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1964, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1965, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
1966, ocean, minecraft:ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1967, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1968, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1969, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
1970, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1971, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1972, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1973, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1974, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1975, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1976, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1977, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1978, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1979, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1980, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1981, ocean, minecraft:deep_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1982, ocean, minecraft:deep_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1983, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1984, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1985, ocean, minecraft:deep_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
1986, ocean, minecraft:deep_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
1987, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1988, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1989, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1990, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1991, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1992, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1993, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1994, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1995, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1996, ocean, minecraft:deep_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1997, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1998, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1999, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2000, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2001, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2002, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 32, 1, 2
2003, ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
2004, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2005, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2006, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
2007, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2008, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2009, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2010, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2011, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
2012, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2013, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2014, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2015, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2016, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2017, ocean, minecraft:cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2018, ocean, minecraft:cold_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2019, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
2020, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
2021, ocean, minecraft:cold_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2022, ocean, minecraft:cold_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2023, ocean, minecraft:cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2024, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2025, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2026, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2027, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
2028, ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2029, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2030, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2031, ocean, minecraft:cold_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2032, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2033, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2034, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2035, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2036, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2037, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2038, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2039, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2040, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2041, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2042, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2043, ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2044, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
2045, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2046, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2047, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2048, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2049, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
2050, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2051, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
2052, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2053, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2054, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2055, ocean, minecraft:deep_cold_ocean, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2056, ocean, minecraft:deep_cold_ocean, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2057, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
2058, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
2059, ocean, minecraft:deep_cold_ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2060, ocean, minecraft:deep_cold_ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2061, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2062, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
