1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1032, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1033, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1034, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1035, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1036, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1037, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1038, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1039, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1040, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1041, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1042, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
1043, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
1044, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1045, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1046, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1047, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1048, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1049, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1050, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1051, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1052, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1053, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1054, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1055, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1056, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1057, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
1058, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1059, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1060, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1061, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1062, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1063, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1064, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1065, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1066, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1067, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1068, jungle, minecraft:sparse_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1069, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1070, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1071, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1072, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1073, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1074, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1075, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1076, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
1077, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1078, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1079, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1080, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
1081, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1082, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1083, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1084, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1085, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1086, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1087, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1088, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1089, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1090, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1091, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1092, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
1093, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
1094, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1095, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1096, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1097, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1098, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1099, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1100, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1101, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
1102, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1103, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1104, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1105, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1106, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1107, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
1108, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1109, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1110, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1111, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
1112, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1113, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1114, jungle, minecraft:bamboo_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1115, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1116, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1117, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1118, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1119, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1120, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1121, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1122, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
1123, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
1124, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1125, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1126, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
1127, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1128, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1129, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1130, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1131, mesa, minecraft:badlands, MONSTER, thermal:basalz, 10, 1, 3
1132, mesa, minecraft:badlands, MONSTER, thermal:blitz, 10, 1, 3
1133, mesa, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1134, mesa, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1135, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1136, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1137, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1138, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
1139, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
1140, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1141, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1142, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1143, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1144, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1145, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1146, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1147, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1148, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1149, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1150, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1151, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1152, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1153, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1154, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1155, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1156, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1157, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1158, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1159, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1160, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1161, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1162, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1163, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1164, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1165, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1166, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1167, mesa, minecraft:eroded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1168, mesa, minecraft:eroded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1169, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1170, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1171, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1172, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1173, mesa, minecraft:eroded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1174, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1175, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1176, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1177, mesa, minecraft:eroded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1178, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1179, mesa, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1180, mesa, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1181, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1182, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1183, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1184, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1185, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1186, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1187, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1188, mesa, minecraft:eroded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1189, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1190, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1191, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1192, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1193, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1194, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1195, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1196, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1197, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1198, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1199, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1200, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1201, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1202, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1203, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1204, mesa, minecraft:wooded_badlands, MONSTER, thermal:basalz, 10, 1, 3
1205, mesa, minecraft:wooded_badlands, MONSTER, thermal:blitz, 10, 1, 3
1206, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1207, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1208, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1209, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1210, mesa, minecraft:wooded_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1211, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
1212, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
1213, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1214, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1215, mesa, minecraft:wooded_badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1216, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1217, mesa, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 13
1218, mesa, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
1219, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1220, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1221, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1222, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1223, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1224, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1225, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1226, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1227, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1228, mesa, minecraft:wooded_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1229, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1230, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1231, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1232, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1233, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1234, mountain, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
1235, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
1236, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1237, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
1238, mountain, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
1239, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1240, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1241, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1242, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1243, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1244, mountain, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
1245, mountain, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1246, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1247, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1248, mountain, minecraft:meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1249, mountain, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
1250, mountain, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
1251, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1252, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1253, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1254, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1255, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1256, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
1257, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1258, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1259, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1260, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1261, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1262, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1263, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1264, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1265, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1266, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1267, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1268, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1269, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1270, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1271, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1272, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1273, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1274, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1275, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1276, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1277, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1278, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1279, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1280, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1281, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1282, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1283, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1284, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1285, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1286, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1287, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1288, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1289, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1290, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1291, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1292, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1293, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1294, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1295, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1296, forest, minecraft:grove, MONSTER, thermal:blizz, 10, 1, 3
1297, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1298, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1299, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1300, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1301, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1302, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1303, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1304, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1305, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1306, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1307, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1308, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1309, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1310, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1311, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1312, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1313, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1314, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1315, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1316, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1317, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1318, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1319, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1320, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1321, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1322, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1323, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1324, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1325, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1326, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1327, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1328, forest, minecraft:grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1329, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1330, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1331, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1332, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1333, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1334, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
