1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
968, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
969, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
970, extreme_hills, minecraft:windswept_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
971, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
972, extreme_hills, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
973, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:ghoul, 25, 2, 5
974, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:revenant, 25, 5, 8
975, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:nightmare, 10, 1, 1
976, extreme_hills, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
977, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
978, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
979, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
980, extreme_hills, minecraft:windswept_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
981, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 50, 2, 4
982, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 50, 1, 1
983, extreme_hills, minecraft:windswept_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
984, extreme_hills, minecraft:windswept_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
985, extreme_hills, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
986, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
987, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
988, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
989, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
990, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
991, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
992, extreme_hills, minecraft:windswept_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
993, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
994, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
995, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
996, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
997, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
998, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:crow, 10, 3, 5
999, extreme_hills, minecraft:windswept_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1000, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
1001, extreme_hills, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1002, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1003, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1004, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1005, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1006, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1007, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1008, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1009, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1010, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1011, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1012, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1013, extreme_hills, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1014, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 50, 4, 4
1015, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 50, 4, 4
1016, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1017, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
1018, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 50, 4, 4
1019, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1020, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
1021, savanna, minecraft:windswept_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1022, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
1023, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1024, savanna, minecraft:windswept_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
1025, savanna, minecraft:windswept_savanna, MONSTER, graveyard:revenant, 25, 5, 8
1026, savanna, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
1027, savanna, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1028, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1029, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1030, savanna, minecraft:windswept_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1031, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 50, 2, 4
1032, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 50, 1, 1
1033, savanna, minecraft:windswept_savanna, MONSTER, tconstruct:earth_slime, 50, 2, 4
1034, savanna, minecraft:windswept_savanna, MONSTER, tconstruct:sky_slime, 50, 2, 4
1035, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1036, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1037, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
1038, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1039, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
1040, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
1041, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1042, savanna, minecraft:windswept_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
1043, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1044, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1045, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1046, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
1047, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
1048, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
1049, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1050, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1051, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1052, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1053, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1054, savanna, minecraft:windswept_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1055, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1056, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1057, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1058, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1059, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1060, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
1061, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
1062, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1063, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1064, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
1065, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
1066, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
1067, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
1068, jungle, minecraft:jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1069, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1070, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1071, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1072, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1073, jungle, minecraft:jungle, MONSTER, graveyard:revenant, 25, 5, 8
1074, jungle, minecraft:jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1075, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1076, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1077, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1078, jungle, minecraft:jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1079, jungle, minecraft:jungle, MONSTER, quark:toretoise, 50, 2, 4
1080, jungle, minecraft:jungle, MONSTER, quark:stoneling, 50, 1, 1
1081, jungle, minecraft:jungle, MONSTER, tconstruct:earth_slime, 50, 2, 4
1082, jungle, minecraft:jungle, MONSTER, tconstruct:sky_slime, 50, 2, 4
1083, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1084, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
1085, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
1086, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1087, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
1088, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
1089, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
1090, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
1091, jungle, minecraft:jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1092, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1093, jungle, minecraft:jungle, CREATURE, cnb:lizard, 50, 1, 4
1094, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1095, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1096, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1097, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1098, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1099, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1100, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1101, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1102, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1103, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
1104, jungle, minecraft:jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1105, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1106, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1107, jungle, minecraft:jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1108, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1109, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1110, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1111, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1112, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 50, 4, 4
1113, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1114, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1115, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1116, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
1117, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1118, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1119, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1120, jungle, minecraft:sparse_jungle, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1121, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1122, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1123, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1124, jungle, minecraft:sparse_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1125, jungle, minecraft:sparse_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1126, jungle, minecraft:sparse_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1127, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1128, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1129, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1130, jungle, minecraft:sparse_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1131, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
1132, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
1133, jungle, minecraft:sparse_jungle, MONSTER, tconstruct:earth_slime, 50, 2, 4
1134, jungle, minecraft:sparse_jungle, MONSTER, tconstruct:sky_slime, 50, 2, 4
1135, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1136, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1137, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1138, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1139, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1140, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1141, jungle, minecraft:sparse_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1142, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1143, jungle, minecraft:sparse_jungle, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1144, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1145, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
1146, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1147, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1148, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1149, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1150, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1151, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
1152, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1153, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 50, 9, 16
1154, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:raccoon, 10, 2, 4
1155, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:crow, 10, 3, 5
1156, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1157, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1158, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1159, jungle, minecraft:sparse_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1160, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1161, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1162, jungle, minecraft:sparse_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1163, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1164, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1165, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1166, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1167, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
1168, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
1169, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1170, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
1171, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
1172, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1173, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1174, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
1175, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1176, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
1177, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1178, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1179, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:ghoul, 25, 2, 5
1180, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:revenant, 25, 5, 8
1181, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:nightmare, 10, 1, 1
1182, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1183, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1184, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1185, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1186, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
1187, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
1188, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:earth_slime, 50, 2, 4
1189, jungle, minecraft:bamboo_jungle, MONSTER, tconstruct:sky_slime, 50, 2, 4
1190, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1191, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1192, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
1193, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1194, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
1195, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1196, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1197, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
1198, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
1199, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1200, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
1201, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1202, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1203, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1204, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
1205, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1206, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1207, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 50, 1, 3
1208, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
1209, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1210, jungle, minecraft:bamboo_jungle, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1211, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1212, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1214, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1215, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1216, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1217, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1218, mesa, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
1219, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
1220, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1221, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1222, mesa, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
1223, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
1224, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
1225, mesa, minecraft:badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1226, mesa, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1227, mesa, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1228, mesa, minecraft:badlands, MONSTER, graveyard:ghoul, 25, 2, 5
1229, mesa, minecraft:badlands, MONSTER, graveyard:revenant, 25, 5, 8
1230, mesa, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1231, mesa, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1232, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1233, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1234, mesa, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1235, mesa, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
1236, mesa, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
1237, mesa, minecraft:badlands, MONSTER, tconstruct:earth_slime, 50, 2, 4
1238, mesa, minecraft:badlands, MONSTER, tconstruct:sky_slime, 50, 2, 4
1239, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1240, mesa, minecraft:badlands, CREATURE, biomemakeover:scuttler, 10, 1, 2
1241, mesa, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 13
1242, mesa, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
1243, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1244, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1245, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1246, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1247, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1248, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1249, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1250, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1251, mesa, minecraft:badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1252, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1253, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1254, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1255, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1256, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1257, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1258, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1259, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1260, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1261, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1262, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1263, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1264, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
