1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1366, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1367, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1368, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1369, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1370, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1371, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1372, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1373, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1374, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1375, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1376, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1377, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 14, 6, 10
1378, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1379, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1380, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1381, mountain, minecraft:meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1382, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1383, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1384, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1385, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1386, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1387, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1388, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1389, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1390, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1391, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1392, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
1393, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
1394, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1395, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
1396, forest, minecraft:grove, MONSTER, minecraft:creeper, 50, 4, 4
1397, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
1398, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1399, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1400, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1401, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1402, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1403, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1404, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1405, forest, minecraft:grove, MONSTER, graveyard:nightmare, 10, 1, 1
1406, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1407, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1408, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1409, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1410, forest, minecraft:grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1411, forest, minecraft:grove, MONSTER, tconstruct:earth_slime, 50, 2, 4
1412, forest, minecraft:grove, MONSTER, tconstruct:sky_slime, 50, 2, 4
1413, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
1414, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
1415, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1416, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1417, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1418, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1419, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1420, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1421, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1422, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1423, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1424, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1425, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1426, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1427, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1428, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1429, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1430, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1431, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1432, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1433, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1434, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1435, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1436, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1437, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1438, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1439, forest, minecraft:grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
1440, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1441, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1442, forest, minecraft:grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1443, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1444, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1445, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1446, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1447, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1448, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1449, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1450, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
1451, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
1452, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1453, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
1454, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
1455, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1456, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1457, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1458, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1459, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1460, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1461, mountain, minecraft:snowy_slopes, MONSTER, graveyard:ghoul, 25, 2, 5
1462, mountain, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
1463, mountain, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
1464, mountain, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1465, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1466, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1467, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1468, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1469, mountain, minecraft:snowy_slopes, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1470, mountain, minecraft:snowy_slopes, MONSTER, tconstruct:earth_slime, 50, 2, 4
1471, mountain, minecraft:snowy_slopes, MONSTER, tconstruct:sky_slime, 50, 2, 4
1472, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
1473, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
1474, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1475, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1476, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1477, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1478, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1479, mountain, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1480, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1481, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1482, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1483, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1484, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1485, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1486, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1487, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1488, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1489, mountain, minecraft:snowy_slopes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1490, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1491, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1492, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1493, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1494, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1495, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1496, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1497, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1498, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1499, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1500, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1501, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1502, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1503, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1504, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1505, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1506, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1507, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1508, mountain, minecraft:frozen_peaks, MONSTER, graveyard:ghoul, 25, 2, 5
1509, mountain, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1510, mountain, minecraft:frozen_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1511, mountain, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1512, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1513, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1514, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1515, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1516, mountain, minecraft:frozen_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1517, mountain, minecraft:frozen_peaks, MONSTER, tconstruct:earth_slime, 50, 2, 4
1518, mountain, minecraft:frozen_peaks, MONSTER, tconstruct:sky_slime, 50, 2, 4
1519, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 50, 2, 4
1520, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 50, 1, 1
1521, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1522, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1523, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1524, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1525, mountain, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1526, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1527, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1528, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1529, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1530, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1531, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1532, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1533, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1534, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1535, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1536, mountain, minecraft:frozen_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1537, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1538, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1539, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1540, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1541, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1542, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1543, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1544, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 50, 4, 4
1545, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1546, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1547, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1548, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 50, 4, 4
1549, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1550, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1551, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1552, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1553, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1554, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1555, mountain, minecraft:jagged_peaks, MONSTER, graveyard:ghoul, 25, 2, 5
1556, mountain, minecraft:jagged_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1557, mountain, minecraft:jagged_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1558, mountain, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1559, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1560, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1561, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1562, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1563, mountain, minecraft:jagged_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1564, mountain, minecraft:jagged_peaks, MONSTER, tconstruct:earth_slime, 50, 2, 4
1565, mountain, minecraft:jagged_peaks, MONSTER, tconstruct:sky_slime, 50, 2, 4
1566, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 50, 2, 4
1567, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 50, 1, 1
1568, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1569, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1570, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1571, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1572, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1573, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1574, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1575, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1576, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1577, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1578, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1579, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1580, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1581, mountain, minecraft:jagged_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1582, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1583, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1584, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1585, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1586, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1587, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1588, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1589, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 50, 4, 4
1590, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1591, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1592, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1593, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 50, 4, 4
1594, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1595, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1596, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1597, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1598, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
1599, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1600, mountain, minecraft:stony_peaks, MONSTER, graveyard:ghoul, 25, 2, 5
1601, mountain, minecraft:stony_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1602, mountain, minecraft:stony_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1603, mountain, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1604, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1605, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1606, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
1607, mountain, minecraft:stony_peaks, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1608, mountain, minecraft:stony_peaks, MONSTER, tconstruct:earth_slime, 50, 2, 4
1609, mountain, minecraft:stony_peaks, MONSTER, tconstruct:sky_slime, 50, 2, 4
1610, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 50, 2, 4
1611, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 50, 1, 1
1612, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1613, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1614, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1615, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1616, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1617, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1618, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1619, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1620, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1621, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1622, mountain, minecraft:stony_peaks, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1623, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1624, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1625, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1626, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1627, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1628, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1629, river, minecraft:river, MONSTER, minecraft:spider, 50, 4, 4
1630, river, minecraft:river, MONSTER, minecraft:zombie, 50, 4, 4
1631, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1632, river, minecraft:river, MONSTER, minecraft:skeleton, 50, 4, 4
1633, river, minecraft:river, MONSTER, minecraft:creeper, 50, 4, 4
1634, river, minecraft:river, MONSTER, minecraft:slime, 50, 4, 4
1635, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1636, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1637, river, minecraft:river, MONSTER, minecraft:drowned, 50, 1, 1
1638, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1639, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1640, river, minecraft:river, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
1641, river, minecraft:river, MONSTER, tconstruct:earth_slime, 50, 2, 4
1642, river, minecraft:river, MONSTER, tconstruct:sky_slime, 50, 2, 4
1643, river, minecraft:river, MONSTER, quark:toretoise, 50, 2, 4
1644, river, minecraft:river, MONSTER, quark:stoneling, 50, 1, 1
1645, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 15, 1, 1
1646, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1647, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1648, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1649, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1650, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1651, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 1
1652, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1653, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1654, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1655, river, minecraft:river, WATER_CREATURE, duckling:duck, 50, 3, 4
1656, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1657, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1658, river, minecraft:river, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1659, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1660, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1661, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1662, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1663, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1664, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1665, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1666, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1667, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1668, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1669, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1670, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1671, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
